"COUNTY","NAME","YEAR","win_rate","shannon_index","hhi","STATE","log_shannon","log_hhi"
"37019","Brunswick County, North Carolina",2013,0.575757575757576,4.36875245760795,254.877126654064,"NC",1.47447748954242,5.54078157276982
"37019","Brunswick County, North Carolina",2014,0.575757575757576,4.36446439902721,253.1950497033,"NC",1.47349547821813,5.53416013914407
"37019","Brunswick County, North Carolina",2015,0.575757575757576,4.36891590586707,252.286189413441,"NC",1.47451490187082,5.53056411539905
"37019","Brunswick County, North Carolina",2016,0.575757575757576,4.36713018441463,251.187985674527,"NC",1.47410608500817,5.52620160572147
"37019","Brunswick County, North Carolina",2017,0.575757575757576,4.18686445873602,274.677425703469,"NC",1.43195211458468,5.61559741172468
"37019","Brunswick County, North Carolina",2018,0.575757575757576,4.14627458507857,286.865555110351,"NC",1.42221024073482,5.65901365691021
"37019","Brunswick County, North Carolina",2019,0.575757575757576,4.1497477731311,285.558000711289,"NC",1.4230475548368,5.65444516331856
"37019","Brunswick County, North Carolina",2020,0.575757575757576,4.15601420313511,286.685482975326,"NC",1.42455649073237,5.65838573671137
"37019","Brunswick County, North Carolina",2021,0.575757575757576,4.16004986233184,292.31458188332,"NC",1.4255270603388,5.67783055757601
"37019","Brunswick County, North Carolina",2022,0.575757575757576,4.20745037549164,273.468846450617,"NC",1.43685685271538,5.61118770842942
"37025","Cabarrus County, North Carolina",2012,0.401129943502825,4.56637618548507,181.748691527391,"NC",1.51871993312496,5.20262491708863
"37025","Cabarrus County, North Carolina",2013,0.401129943502825,4.56276460085146,182.16222383836,"NC",1.51792871193415,5.20489762984061
"37025","Cabarrus County, North Carolina",2014,0.401129943502825,4.56320814771395,183.321243879353,"NC",1.51802591732256,5.21124004490785
"37025","Cabarrus County, North Carolina",2015,0.401129943502825,4.54616396488905,185.805769061603,"NC",1.51428379272736,5.22470187574487
"37025","Cabarrus County, North Carolina",2016,0.401129943502825,4.52515522650026,192.221877780597,"NC",1.50965188076247,5.25865031826115
"37025","Cabarrus County, North Carolina",2017,0.401129943502825,4.43024714804274,202.059731145698,"NC",1.48845537212676,5.30856335243203
"37025","Cabarrus County, North Carolina",2018,0.401129943502825,4.41096071511069,205.945526059967,"NC",1.48409251496451,5.32761169721795
"37025","Cabarrus County, North Carolina",2019,0.401129943502825,4.40860920691928,207.605775230605,"NC",1.4835592671377,5.33564096993468
"37025","Cabarrus County, North Carolina",2020,0.401129943502825,4.40199174946532,208.948126450539,"NC",1.48205710883294,5.34208602235714
"37025","Cabarrus County, North Carolina",2021,0.401129943502825,4.39416024927695,209.741027355883,"NC",1.48027644331947,5.34587356662962
"37025","Cabarrus County, North Carolina",2022,0.401129943502825,4.40428474600182,208.670486754446,"NC",1.48257787299234,5.34075638939435
"37037","Chatham County, North Carolina",2012,0.23943661971831,4.52063121256293,175.599108850153,"NC",1.50865163289126,5.16820360630291
"37037","Chatham County, North Carolina",2013,0.23943661971831,4.53202809196984,174.565653689204,"NC",1.51116954172771,5.16230090978898
"37037","Chatham County, North Carolina",2014,0.23943661971831,4.53303124014365,175.493212913783,"NC",1.51139086364987,5.16760036930217
"37037","Chatham County, North Carolina",2015,0.23943661971831,4.5382061609824,174.142508952765,"NC",1.51253181524694,5.15987398097306
"37037","Chatham County, North Carolina",2016,0.23943661971831,4.52303278556428,176.438775510204,"NC",1.50918273910182,5.17297393523422
"37037","Chatham County, North Carolina",2017,0.23943661971831,4.2736001709141,204.929210239806,"NC",1.45245660336656,5.32266460359976
"37037","Chatham County, North Carolina",2018,0.23943661971831,4.24229863572206,209.504757785467,"NC",1.44510525341043,5.34474644929748
"37037","Chatham County, North Carolina",2019,0.23943661971831,4.23759322935956,213.867988084512,"NC",1.44399547349335,5.36535894656451
"37037","Chatham County, North Carolina",2020,0.23943661971831,4.23168840962749,216.503203509658,"NC",1.44260106463071,5.37760534414443
"37037","Chatham County, North Carolina",2021,0.23943661971831,4.27703711779904,211.080581955768,"NC",1.4532605076731,5.35223996557255
"37037","Chatham County, North Carolina",2022,0.23943661971831,4.29888759262339,208.213736524985,"NC",1.45835628984115,5.33856513155
"37063","Durham County, North Carolina",2012,0.96090973702914,4.56737518883094,181.237258468804,"NC",1.51893868297022,5.19980699316061
"37063","Durham County, North Carolina",2013,0.96090973702914,4.56844173191861,180.892075400927,"NC",1.51917216906167,5.1979005849239
"37063","Durham County, North Carolina",2014,0.96090973702914,4.57786958834584,177.507837088394,"NC",1.52123373452476,5.17901476055144
"37063","Durham County, North Carolina",2015,0.96090973702914,4.56168176621078,179.795340719346,"NC",1.51769136391276,5.19181920801625
"37063","Durham County, North Carolina",2016,0.96090973702914,4.55623120855545,181.090419106264,"NC",1.51649579244379,5.19899645960401
"37063","Durham County, North Carolina",2017,0.96090973702914,4.49488932409265,184.030013988323,"NC",1.5029410456166,5.2150988638082
"37063","Durham County, North Carolina",2018,0.96090973702914,4.47600067904441,189.017105548589,"NC",1.49872994215753,5.24183751651235
"37063","Durham County, North Carolina",2019,0.96090973702914,4.47903643673078,189.449127332057,"NC",1.49940794220676,5.24412053113073
"37063","Durham County, North Carolina",2020,0.96090973702914,4.47957428202685,187.33198328869,"NC",1.49952801557831,5.23288235455561
"37063","Durham County, North Carolina",2021,0.96090973702914,4.4766233277041,184.1331903421,"NC",1.49886904074142,5.21565935630318
"37063","Durham County, North Carolina",2022,0.96090973702914,4.47671334209444,184.11211929736,"NC",1.49888914819268,5.2155449160417
"37067","Forsyth County, North Carolina",2012,0.575,4.62137067501784,169.55366061854,"NC",1.53069134399627,5.13316945853935
"37067","Forsyth County, North Carolina",2013,0.575,4.62864326960425,169.61220728826,"NC",1.53226379483331,5.13351469770308
"37067","Forsyth County, North Carolina",2014,0.575,4.6262385825007,168.091921107567,"NC",1.53174413673371,5.12451097922138
"37067","Forsyth County, North Carolina",2015,0.575,4.62287377519156,172.026700840667,"NC",1.53101654097588,5.1476497022111
"37067","Forsyth County, North Carolina",2016,0.575,4.61860424458731,171.89403546109,"NC",1.53009254788757,5.14687821406193
"37067","Forsyth County, North Carolina",2017,0.575,4.56799717352628,175.395963671472,"NC",1.51907485359832,5.16704606753802
"37067","Forsyth County, North Carolina",2018,0.575,4.55696609018038,178.164777504124,"NC",1.51665707099454,5.18270883839629
"37067","Forsyth County, North Carolina",2019,0.575,4.55646787446527,179.197258125175,"NC",1.51654773444423,5.18848719978301
"37067","Forsyth County, North Carolina",2020,0.575,4.55382938736166,179.055317680263,"NC",1.51596850259228,5.18769479541846
"37067","Forsyth County, North Carolina",2021,0.575,4.55145420577494,178.637531143281,"NC",1.51544678756467,5.18535878714577
"37067","Forsyth County, North Carolina",2022,0.575,4.54449613859442,180.420129778856,"NC",1.51391686088866,5.19528818554348
"37071","Gaston County, North Carolina",2012,0.0845070422535211,4.54641841396901,196.091833272326,"NC",1.51433976122331,5.27858308660498
"37071","Gaston County, North Carolina",2013,0.0845070422535211,4.52601447774822,208.29069399519,"NC",1.50984174600168,5.33893467129768
"37071","Gaston County, North Carolina",2014,0.0845070422535211,4.52607770635031,208.348295129993,"NC",1.50985571594384,5.33921117511357
"37071","Gaston County, North Carolina",2015,0.0845070422535211,4.54133153685724,201.171331918403,"NC",1.5132202591088,5.30415694257855
"37071","Gaston County, North Carolina",2016,0.0845070422535211,4.54021299227764,203.690338483852,"NC",1.5129739255514,5.31660089198446
"37071","Gaston County, North Carolina",2017,0.0845070422535211,4.44248358592065,212.476352256701,"NC",1.49121358625552,5.35883069867413
"37071","Gaston County, North Carolina",2018,0.0845070422535211,4.43841057771824,213.859133235315,"NC",1.49029633436333,5.36531754236656
"37071","Gaston County, North Carolina",2019,0.0845070422535211,4.43818844407469,212.677318772513,"NC",1.4902462850949,5.35977608169431
"37071","Gaston County, North Carolina",2020,0.0845070422535211,4.42288935580549,216.102367495213,"NC",1.48679318292904,5.3757522190068
"37071","Gaston County, North Carolina",2021,0.0845070422535211,4.43889817385099,210.138093940972,"NC",1.49040618660501,5.34776490479488
"37071","Gaston County, North Carolina",2022,0.0845070422535211,4.44533494092136,207.921298322034,"NC",1.4918552184153,5.33715963464826
"37081","Guilford County, North Carolina",2012,1,4.70942112581143,151.742772321314,"NC",1.54956499725036,5.02218679995072
"37081","Guilford County, North Carolina",2013,1,4.70492574393934,152.330511490852,"NC",1.54860999054071,5.02605257792445
"37081","Guilford County, North Carolina",2014,1,4.70139838970161,152.752815669328,"NC",1.54785999418657,5.0288210310689
"37081","Guilford County, North Carolina",2015,1,4.69890748740484,153.582165218607,"NC",1.54733003220711,5.03423570211404
"37081","Guilford County, North Carolina",2016,1,4.69385388192916,154.546244497661,"NC",1.54625396825433,5.04049336868832
"37081","Guilford County, North Carolina",2017,1,4.65845160498615,157.604908527553,"NC",1.53868311931432,5.06009132241817
"37081","Guilford County, North Carolina",2018,1,4.6451980523514,157.955916774969,"NC",1.53583400910741,5.0623159863437
"37081","Guilford County, North Carolina",2019,1,4.63562141379232,160.923079213464,"NC",1.53377025988936,5.08092648195608
"37081","Guilford County, North Carolina",2020,1,4.63212925512267,159.910613520792,"NC",1.53301664470059,5.07461499362706
"37081","Guilford County, North Carolina",2021,1,4.6385925369949,159.90748327991,"NC",1.53441098767934,5.07459541849411
"37081","Guilford County, North Carolina",2022,1,4.62878073273777,162.419853470131,"NC",1.53229349275651,5.09018467068744
"37097","Iredell County, North Carolina",2012,0.65,4.65224077039902,163.268456125428,"NC",1.53734898963676,5.09539581613347
"37097","Iredell County, North Carolina",2013,0.65,4.64021492706051,166.689799013951,"NC",1.53476068565258,5.11613459420678
"37097","Iredell County, North Carolina",2014,0.65,4.64135353613359,164.690812312859,"NC",1.53500603407258,5.10406985124908
"37097","Iredell County, North Carolina",2015,0.65,4.62474402984829,167.18819326347,"NC",1.53142102453514,5.11912008370435
"37097","Iredell County, North Carolina",2016,0.65,4.61482060634941,169.293669069863,"NC",1.52927299533567,5.13163489369602
"37097","Iredell County, North Carolina",2017,0.65,4.55835064222789,169.883658368568,"NC",1.5169608568308,5.13511384022949
"37097","Iredell County, North Carolina",2018,0.65,4.56250103643202,168.605379361554,"NC",1.51787094607177,5.12756095111781
"37097","Iredell County, North Carolina",2019,0.65,4.54602615114808,171.135111858733,"NC",1.51425347797608,5.14245337234485
"37097","Iredell County, North Carolina",2020,0.65,4.53725860091123,173.609846514048,"NC",1.51232299727465,5.15681052016872
"37097","Iredell County, North Carolina",2021,0.65,4.51839848316417,174.517867867354,"NC",1.50815761317469,5.16202713105583
"37097","Iredell County, North Carolina",2022,0.65,4.52801080688268,175.289163150291,"NC",1.51028272757707,5.16643697113607
"37101","Johnston County, North Carolina",2012,0.347826086956522,4.46197524673837,196.857581909235,"NC",1.49559154842399,5.28248053282396
"37101","Johnston County, North Carolina",2013,0.347826086956522,4.44278199295816,204.701567924144,"NC",1.49128075521856,5.32155315225757
"37101","Johnston County, North Carolina",2014,0.347826086956522,4.44923104582371,202.054041950662,"NC",1.49273128255543,5.30853519602947
"37101","Johnston County, North Carolina",2015,0.347826086956522,4.44231419067112,201.732159924979,"NC",1.49117545477435,5.3069408765982
"37101","Johnston County, North Carolina",2016,0.347826086956522,4.43284990901363,203.581034793582,"NC",1.48904269753434,5.3160641309938
"37101","Johnston County, North Carolina",2017,0.347826086956522,4.30388307506051,218.141239657425,"NC",1.45951765591531,5.38514274133686
"37101","Johnston County, North Carolina",2018,0.347826086956522,4.27774731641447,226.393420412623,"NC",1.45342654309399,5.42227428412503
"37101","Johnston County, North Carolina",2019,0.347826086956522,4.28155139047487,227.28306112011,"NC",1.45431541832574,5.42619620595272
"37101","Johnston County, North Carolina",2020,0.347826086956522,4.27188785356762,231.43093956532,"NC",1.45205584980761,5.44428151180842
"37101","Johnston County, North Carolina",2021,0.347826086956522,4.28188258066551,232.376295407138,"NC",1.4543927681814,5.4483580206668
"37101","Johnston County, North Carolina",2022,0.347826086956522,4.27240266601581,233.98072998696,"NC",1.45217635424215,5.45523876148364
"37119","Mecklenburg County, North Carolina",2012,0.41025641025641,4.64090492244929,156.169934775631,"NC",1.53490937361292,5.05094473984987
"37119","Mecklenburg County, North Carolina",2013,0.41025641025641,4.63443843091578,157.146907884761,"NC",1.53351503329908,5.0571810868474
"37119","Mecklenburg County, North Carolina",2014,0.41025641025641,4.62385967006034,158.967871672509,"NC",1.53122978273922,5.06870211684958
"37119","Mecklenburg County, North Carolina",2015,0.41025641025641,4.61451990738918,159.914697430644,"NC",1.52920783380871,5.07464053200512
"37119","Mecklenburg County, North Carolina",2016,0.41025641025641,4.60451721240286,162.017201070818,"NC",1.5270378243421,5.08770250904524
"37119","Mecklenburg County, North Carolina",2017,0.41025641025641,4.57627720337546,167.012228004632,"NC",1.52088582990346,5.11806703132081
"37119","Mecklenburg County, North Carolina",2018,0.41025641025641,4.56061972679425,169.958263411328,"NC",1.51745851929079,5.13555289756278
"37119","Mecklenburg County, North Carolina",2019,0.41025641025641,4.54755431014058,172.62173614797,"NC",1.51458957419547,5.15110270437024
"37119","Mecklenburg County, North Carolina",2020,0.41025641025641,4.53875824367724,174.199019762438,"NC",1.51265346003278,5.16019843732127
"37119","Mecklenburg County, North Carolina",2021,0.41025641025641,4.52599831284527,176.27782730375,"NC",1.50983817444178,5.17206131464114
